WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
THU,22:34:00,234.0,234.0,1.14,1.14,2004.9,2004.9
THU,22:39:00,234.0,117.0,1.14,1.14,2031.09,2031.09
THU,22:44:00,204.0,204.0,1.14,1.14,2046.95,2046.95
THU,22:49:00,204.0,204.0,1.14,1.14,2004.9,2004.9
THU,22:54:00,204.0,204.0,1.14,1.14,2031.09,2031.09
THU,22:59:00,117.0,29.0,1.14,1.14,2027.95,2027.95
THU,23:04:00,117.0,146.0,1.14,1.14,1993.16,1993.16
THU,23:09:00,146.0,292.0,1.14,1.14,2031.09,2031.09
THU,23:14:00,58.0,204.0,1.14,1.14,2024.23,2024.23
THU,23:19:00,58.0,204.0,1.14,1.14,2004.9,2004.9
THU,23:24:00,204.0,234.0,1.14,1.14,2031.09,2031.09
THU,23:29:00,29.0,58.0,1.14,1.14,2027.95,2027.95
THU,23:34:00,292.0,29.0,1.14,1.14,2004.9,2004.9
THU,23:39:00,234.0,292.0,1.14,1.14,2031.09,2031.09
THU,23:44:00,204.0,146.0,1.14,1.14,2024.23,2024.23
THU,23:49:00,58.0,29.0,1.14,1.14,2004.9,2004.9
THU,23:54:00,58.0,58.0,1.14,1.14,2031.09,2031.09
THU,23:59:00,58.0,204.0,1.14,1.14,2027.95,2027.95
FRI,00:04:00,117.0,117.0,1.14,1.14,1993.16,2016.06
FRI,00:09:00,292.0,204.0,1.14,1.14,2031.09,2031.09
FRI,00:14:00,204.0,146.0,1.14,1.14,2024.23,2024.23
FRI,00:19:00,29.0,204.0,1.14,1.14,2004.9,2004.9
FRI,00:24:00,204.0,204.0,1.14,1.14,2031.09,2031.09
FRI,00:29:00,146.0,146.0,1.14,1.14,2027.95,2027.95
FRI,00:34:00,29.0,29.0,1.14,1.14,2004.9,2004.9
FRI,00:39:00,204.0,234.0,1.14,1.14,2031.09,2031.09
FRI,00:44:00,117.0,292.0,1.14,1.14,2027.95,2027.95
FRI,00:49:00,146.0,204.0,1.14,1.14,2004.9,2004.9
FRI,00:54:00,234.0,204.0,1.14,1.14,2031.09,2031.09
FRI,00:59:00,234.0,292.0,1.14,1.14,2031.09,2031.09
FRI,01:04:00,204.0,292.0,1.14,1.14,2024.23,2004.9
FRI,01:09:00,29.0,29.0,1.14,1.14,2031.09,2031.09
FRI,01:14:00,292.0,29.0,1.14,1.14,2027.95,2027.95
FRI,01:19:00,117.0,146.0,1.14,1.14,2004.9,2004.9
FRI,01:24:00,204.0,58.0,1.14,1.14,2031.09,2031.09
FRI,01:29:00,146.0,146.0,9.06,9.06,2027.95,2027.95
FRI,01:34:00,117.0,146.0,1.14,1.14,2004.9,2004.9
FRI,01:39:00,58.0,234.0,1.14,1.14,2031.09,2031.09
FRI,01:44:00,146.0,234.0,1.14,1.14,2027.95,2027.95
FRI,01:49:00,234.0,204.0,1.14,1.14,2004.9,2004.9
FRI,01:54:00,146.0,234.0,1.14,1.14,2031.09,2031.09
FRI,01:59:00,234.0,292.0,1.14,1.14,2027.95,2027.95
FRI,02:04:00,292.0,292.0,1.14,1.14,2004.9,2004.9
FRI,02:09:00,117.0,292.0,1.14,1.14,2031.09,2031.09
FRI,02:14:00,117.0,146.0,1.14,1.14,2027.95,2027.95
FRI,02:19:00,321.0,321.0,1.14,1.14,2004.9,2004.9
FRI,02:24:00,204.0,204.0,1.14,1.14,2031.09,2031.09
FRI,02:29:00,58.0,204.0,1.14,1.14,2136.73,2136.73
FRI,02:34:00,117.0,146.0,1.14,1.14,2004.9,2004.9
FRI,02:39:00,204.0,204.0,1.14,1.14,2031.09,2031.09
FRI,02:44:00,146.0,146.0,1.14,1.14,2024.23,2024.23
FRI,02:49:00,234.0,146.0,1.14,1.14,2004.9,2004.9
FRI,02:54:00,58.0,204.0,1.14,1.14,2027.95,2027.95
FRI,03:03:00,58.0,58.0,1.14,1.14,2024.23,2024.23
FRI,03:09:00,204.0,204.0,1.14,1.14,2027.95,2027.95
FRI,03:14:00,58.0,58.0,1.14,1.14,2024.23,2024.23
FRI,03:19:00,204.0,204.0,1.14,1.14,2004.9,2004.9
FRI,03:24:00,58.0,58.0,1.14,1.14,2027.95,2027.95
FRI,03:29:00,117.0,117.0,1.14,1.14,2024.23,2024.23
FRI,03:34:00,117.0,117.0,1.14,1.14,1993.16,1993.16
FRI,03:39:00,204.0,204.0,1.14,1.14,2027.95,2027.95
FRI,03:44:00,204.0,204.0,1.14,1.14,2024.23,2024.23
FRI,03:49:00,58.0,58.0,1.14,1.14,1993.16,1993.16
FRI,03:54:00,117.0,117.0,1.14,1.14,2027.95,2027.95
FRI,03:59:00,146.0,146.0,1.14,1.14,2024.23,2024.23
FRI,04:04:00,117.0,117.0,1.14,1.14,1993.16,1993.16
FRI,04:09:00,204.0,204.0,1.14,1.14,2027.95,2027.95
FRI,04:14:00,117.0,117.0,1.14,1.14,2024.23,2024.23
FRI,04:19:00,234.0,234.0,1.14,1.14,2004.9,2004.9
FRI,04:24:00,204.0,204.0,1.14,1.14,2027.95,2027.95
FRI,04:29:00,117.0,117.0,1.14,1.14,2024.23,2024.23
FRI,04:34:00,234.0,234.0,1.14,1.14,2004.9,2004.9
FRI,04:39:00,234.0,234.0,1.14,1.14,2031.09,2031.09
FRI,04:44:00,58.0,58.0,1.14,1.14,2024.23,2024.23
FRI,04:49:00,117.0,146.0,1.14,1.14,2004.9,2004.9
FRI,04:54:00,292.0,292.0,1.14,1.14,2046.95,2046.95
FRI,04:59:00,146.0,117.0,1.14,1.14,2024.23,2024.23
FRI,05:04:00,58.0,234.0,1.14,1.14,1993.16,1993.16
FRI,05:09:00,2791.82,2791.82,1.14,1.14,2038.71,2038.71
FRI,05:14:00,614.0,614.0,1.14,1.14,2024.23,2024.23
FRI,05:19:00,58.0,204.0,1.14,1.14,2004.9,2004.9
FRI,05:24:00,117.0,204.0,1.14,1.14,2027.95,2027.95
FRI,05:29:00,234.0,204.0,1.14,1.14,2027.95,2027.95
FRI,05:34:00,321.0,321.0,1.14,1.14,2004.9,2004.9
FRI,05:39:00,117.0,117.0,1.14,1.14,2027.95,2027.95
FRI,05:44:00,117.0,146.0,1.14,1.14,2027.95,2027.95
FRI,05:49:00,234.0,117.0,1.14,1.14,2004.9,2004.9
FRI,05:54:00,292.0,292.0,1.14,1.14,2031.09,2031.09
FRI,05:59:00,234.0,58.0,1.14,1.14,2027.95,2027.95
FRI,06:04:00,204.0,204.0,1.14,1.14,2004.9,2004.9
FRI,06:09:00,29.0,29.0,1.14,1.14,2052.14,2052.14
FRI,06:14:00,234.0,234.0,1.14,1.14,2024.23,2024.23
FRI,06:19:00,234.0,234.0,1.14,1.14,2004.9,2004.9
FRI,06:24:00,117.0,204.0,1.14,1.14,2027.95,2027.95
FRI,06:29:00,204.0,58.0,1.14,1.14,2024.23,2024.23
FRI,06:34:00,204.0,204.0,1.14,1.14,1993.16,1993.16
FRI,06:39:00,204.0,204.0,1.14,1.14,2027.95,2027.95
FRI,06:44:00,234.0,117.0,1.14,1.14,2024.23,2024.23
FRI,06:49:00,204.0,58.0,1.14,1.14,2004.9,2004.9
FRI,06:54:00,146.0,234.0,1.14,1.14,2027.95,2027.95
FRI,06:59:00,117.0,29.0,1.14,1.14,2024.23,2024.23
FRI,07:04:00,292.0,29.0,1.14,1.14,1993.16,2027.95
FRI,07:09:00,58.0,234.0,1.14,1.14,2027.95,2027.95
FRI,07:14:00,146.0,146.0,1.14,1.14,2024.23,2024.23
FRI,07:19:00,117.0,292.0,1.14,1.14,2117.67,2027.95
FRI,07:24:00,204.0,204.0,1.14,1.14,2031.09,2031.09
FRI,07:29:00,234.0,204.0,1.14,1.14,2027.95,2027.95
FRI,07:34:00,204.0,117.0,1.14,1.14,2004.9,2004.9
FRI,07:39:00,58.0,29.0,1.14,1.14,2027.95,2027.95
FRI,07:44:00,146.0,146.0,1.14,1.14,2024.23,2024.23
FRI,07:49:00,204.0,204.0,1.14,1.14,2004.9,2004.9
FRI,07:54:00,292.0,204.0,1.14,1.14,2027.95,2027.95
FRI,07:59:00,204.0,204.0,1.14,1.14,2024.23,2024.23
FRI,08:04:00,204.0,204.0,1.14,1.14,1993.16,1993.16
FRI,08:09:00,292.0,292.0,1.14,1.14,2031.09,2031.09
FRI,08:14:00,117.0,117.0,1.14,1.14,2024.23,2024.23
FRI,08:19:00,29.0,29.0,1.14,1.14,2004.9,2004.9
FRI,08:24:00,234.0,292.0,1.14,1.14,2031.09,2031.09
FRI,08:29:00,58.0,234.0,1.14,1.14,2027.95,2027.95
FRI,08:34:00,117.0,204.0,1.14,1.14,1993.16,1993.16
FRI,08:39:00,204.0,29.0,1.14,1.14,2027.95,2027.95
FRI,08:44:00,380.0,380.0,1.14,1.14,2061.85,2061.85
FRI,08:49:00,117.0,204.0,1.14,1.14,2004.9,2004.9
FRI,08:54:00,234.0,204.0,1.14,1.14,2031.09,2031.09
FRI,08:59:00,204.0,146.0,1.14,1.14,2031.09,2031.09
FRI,09:04:00,234.0,292.0,1.14,1.14,2004.9,2004.9
FRI,09:09:00,292.0,292.0,1.14,1.14,2038.71,2038.71
FRI,09:14:00,292.0,234.0,1.14,1.14,2031.09,2031.09
FRI,09:19:00,146.0,146.0,1.14,1.14,2016.06,2016.06
FRI,09:24:00,58.0,58.0,1.14,1.14,2042.38,2042.38
FRI,09:29:00,234.0,146.0,1.14,1.14,2042.38,2042.38
FRI,09:34:00,146.0,234.0,1.14,1.14,2016.06,2016.06
FRI,09:39:00,292.0,292.0,1.14,1.14,2042.38,2042.38
FRI,09:44:00,58.0,58.0,1.14,1.14,2038.71,2038.71
FRI,09:49:00,292.0,58.0,1.14,1.14,2016.06,2016.06
FRI,09:54:00,204.0,204.0,1.14,1.14,2046.95,2046.95
FRI,09:59:00,58.0,204.0,1.14,1.14,2061.85,2061.85
FRI,10:04:00,117.0,234.0,1.14,1.14,2016.06,2016.06
FRI,10:09:00,146.0,146.0,1.14,1.14,2046.95,2046.95
FRI,10:14:00,146.0,146.0,1.14,1.14,2042.38,2042.38
FRI,10:19:00,117.0,117.0,1.14,1.14,2024.23,2024.23
FRI,10:24:00,146.0,146.0,1.14,1.14,2052.14,2052.14
FRI,10:29:00,117.0,204.0,1.14,1.14,2052.14,2052.14
FRI,10:34:00,117.0,204.0,1.14,1.14,2004.9,2004.9
FRI,10:39:00,146.0,146.0,1.14,1.14,2035.0,2035.0
FRI,10:44:00,204.0,234.0,1.14,1.14,2031.09,2031.09
FRI,10:49:00,380.0,380.0,1.14,1.14,2004.9,2004.9
FRI,10:54:00,2791.82,2791.82,1.14,1.14,2038.71,2038.71
FRI,10:59:00,58.0,58.0,1.14,1.14,2027.95,2027.95
FRI,11:04:00,58.0,117.0,1.14,1.14,1993.16,1993.16
FRI,11:09:00,146.0,146.0,9.06,9.06,2031.09,2031.09
FRI,11:14:00,146.0,146.0,1.14,1.14,2027.95,2027.95
FRI,11:19:00,117.0,146.0,1.14,1.14,2004.9,2004.9
FRI,11:24:00,204.0,204.0,1.14,1.14,2031.09,2031.09
FRI,11:29:00,380.0,380.0,1.14,1.14,2031.09,2031.09
FRI,11:34:00,234.0,234.0,1.14,1.14,2004.9,2004.9
FRI,11:39:00,146.0,146.0,1.14,1.14,2031.09,2031.09
FRI,11:44:00,117.0,117.0,1.14,1.14,2027.95,2027.95
FRI,11:49:00,234.0,146.0,1.14,1.14,2004.9,2004.9
FRI,11:54:00,204.0,204.0,1.14,1.14,2035.0,2035.0
FRI,11:59:00,146.0,58.0,1.14,1.14,2031.09,2031.09
FRI,12:04:00,234.0,58.0,1.14,1.14,2016.06,2016.06
FRI,12:09:00,117.0,234.0,1.14,1.14,2046.95,2046.95
FRI,12:14:00,204.0,234.0,1.14,1.14,2042.38,2042.38
FRI,12:19:00,614.0,614.0,1.14,1.14,2016.06,2016.06
FRI,12:24:00,117.0,117.0,1.14,1.14,2042.38,2042.38
FRI,12:29:00,146.0,146.0,1.14,1.14,2042.38,2042.38
FRI,12:34:00,234.0,146.0,85.89,85.89,2016.06,2016.06
FRI,12:39:00,2077.05,2077.05,616.4,616.4,2068.08,2068.08
FRI,12:44:00,2791.82,2791.82,4338.73,4338.73,2068.08,2068.08
FRI,12:49:00,1060.87,1060.87,9598.18,9598.18,2117.67,2117.67
FRI,12:54:00,2077.05,2077.05,2983.06,2983.06,2252.08,2252.08
FRI,12:59:00,2791.82,2791.82,6324.87,6324.87,2136.73,2136.73
FRI,13:04:00,2791.82,2791.82,9598.18,9598.18,2117.67,2117.67
FRI,13:09:00,2791.82,2791.82,6324.87,6324.87,2153.57,2153.57
FRI,13:14:00,2077.05,2077.05,6324.87,6324.87,2153.57,2153.57
FRI,13:19:00,58.0,58.0,1.14,1.14,2035.0,2035.0
FRI,13:24:00,146.0,146.0,9.06,9.06,2046.95,2046.95
FRI,13:29:00,204.0,204.0,1.14,1.14,2046.95,2046.95
FRI,13:34:00,117.0,117.0,1.14,1.14,2016.06,2016.06
FRI,13:39:00,58.0,117.0,1.14,1.14,2046.95,2046.95
FRI,13:44:00,58.0,146.0,1.14,1.14,2042.38,2042.38
FRI,13:49:00,234.0,234.0,1.14,1.14,2038.71,2038.71
FRI,13:54:00,146.0,146.0,1.14,1.14,2046.95,2046.95
FRI,13:59:00,234.0,234.0,1.14,1.14,2042.38,2042.38
FRI,14:04:00,204.0,204.0,1.14,1.14,2016.06,2016.06
FRI,14:09:00,321.0,321.0,1.14,1.14,2046.95,2046.95
FRI,14:14:00,234.0,234.0,1.14,1.14,2042.38,2042.38
FRI,14:19:00,146.0,146.0,1.14,1.14,2016.06,2016.06
FRI,14:24:00,117.0,58.0,1.14,1.14,2046.95,2046.95
FRI,14:29:00,234.0,58.0,1.14,1.14,2046.95,2046.95
FRI,14:34:00,58.0,58.0,1.14,1.14,2016.06,2016.06
FRI,14:39:00,117.0,117.0,1.14,1.14,2046.95,2046.95
FRI,14:44:00,146.0,146.0,1.14,1.14,2042.38,2042.38
FRI,14:49:00,58.0,58.0,1.14,1.14,2016.06,2016.06
FRI,14:54:00,58.0,58.0,1.14,1.14,2046.95,2046.95
FRI,14:59:00,292.0,292.0,9.06,9.06,2046.95,2046.95
FRI,15:04:00,380.0,380.0,1.14,1.14,2046.95,2046.95
FRI,15:09:00,292.0,204.0,1.14,1.14,2052.14,2052.14
FRI,15:14:00,1060.87,1060.87,1.14,1.14,2042.38,2042.38
FRI,15:19:00,146.0,234.0,1.14,1.14,2016.06,2016.06
FRI,15:24:00,117.0,117.0,1.14,9.06,2042.38,2042.38
FRI,15:29:00,292.0,146.0,9.06,9.06,2042.38,2042.38
FRI,15:34:00,204.0,204.0,9.06,9.06,2016.06,2016.06
FRI,15:39:00,117.0,234.0,1.14,9.06,2046.95,2046.95
FRI,15:44:00,146.0,292.0,1.14,1.14,2042.38,2042.38
FRI,15:49:00,58.0,234.0,1.14,1.14,2016.06,2016.06
FRI,15:54:00,292.0,292.0,1.14,1.14,2046.95,2046.95
FRI,15:59:00,117.0,292.0,1.14,1.14,2042.38,2042.38
FRI,16:04:00,58.0,292.0,1.14,1.14,2016.06,2016.06
FRI,16:09:00,204.0,292.0,1.14,1.14,2046.95,2046.95
FRI,16:14:00,204.0,29.0,1.14,1.14,2042.38,2042.38
FRI,16:19:00,58.0,58.0,1.14,1.14,2016.06,2016.06
FRI,16:24:00,204.0,204.0,1.14,1.14,2046.95,2046.95
FRI,16:29:00,204.0,292.0,1.14,1.14,2042.38,2042.38
FRI,16:34:00,234.0,204.0,1.14,1.14,2016.06,2016.06
FRI,16:39:00,58.0,204.0,1.14,9.06,2046.95,2046.95
FRI,16:44:00,146.0,29.0,1.14,1.14,2042.38,2042.38
FRI,16:49:00,117.0,292.0,1.14,1.14,2016.06,2016.06
FRI,16:54:00,204.0,204.0,1.14,1.14,2046.95,2046.95
FRI,16:59:00,234.0,204.0,1.14,1.14,2042.38,2042.38
FRI,17:04:00,204.0,234.0,1.14,1.14,2016.06,2016.06
FRI,17:09:00,146.0,204.0,1.14,1.14,2046.95,2046.95
FRI,17:14:00,146.0,292.0,1.14,1.14,2046.95,2046.95
FRI,17:19:00,292.0,292.0,1.14,1.14,2016.06,2016.06
FRI,17:24:00,204.0,146.0,1.14,1.14,2046.95,2046.95
FRI,17:29:00,58.0,292.0,1.14,1.14,2046.95,2046.95
FRI,17:34:00,117.0,146.0,1.14,1.14,2016.06,2016.06
FRI,17:39:00,292.0,146.0,1.14,1.14,2046.95,2046.95
FRI,17:44:00,204.0,146.0,1.14,1.14,2042.38,2042.38
FRI,17:49:00,29.0,204.0,1.14,1.14,2016.06,2016.06
FRI,17:54:00,234.0,58.0,1.14,1.14,2046.95,2046.95
FRI,17:59:00,204.0,146.0,1.14,1.14,2042.38,2042.38
FRI,18:04:00,234.0,204.0,1.14,1.14,2016.06,2016.06
FRI,18:09:00,146.0,292.0,1.14,9.06,2046.95,2046.95
FRI,18:14:00,146.0,29.0,1.14,1.14,2042.38,2042.38
FRI,18:19:00,204.0,29.0,1.14,1.14,2016.06,2016.06
FRI,18:24:00,58.0,58.0,1.14,1.14,2052.14,2016.06
FRI,18:29:00,234.0,292.0,1.14,1.14,2153.57,2052.14
FRI,18:34:00,58.0,234.0,1.14,1.14,2016.06,2016.06
FRI,18:39:00,234.0,292.0,1.14,1.14,2046.95,2046.95
FRI,18:44:00,204.0,234.0,1.14,1.14,2042.38,2042.38
FRI,18:49:00,146.0,58.0,1.14,1.14,2016.06,2016.06
FRI,18:54:00,146.0,204.0,1.14,1.14,2068.08,2046.95
FRI,18:59:00,204.0,204.0,1.14,1.14,2042.38,2042.38
FRI,19:04:00,117.0,58.0,1.14,1.14,2016.06,2016.06
FRI,19:09:00,204.0,117.0,1.14,1.14,2046.95,2046.95
FRI,19:14:00,117.0,204.0,1.14,1.14,2042.38,2042.38
FRI,19:19:00,204.0,204.0,1.14,1.14,2016.06,2016.06
FRI,19:24:00,58.0,204.0,1.14,1.14,2046.95,2046.95
FRI,19:29:00,29.0,29.0,1.14,1.14,2046.95,2046.95
FRI,19:34:00,234.0,234.0,1.14,1.14,2016.06,2016.06
FRI,19:39:00,58.0,117.0,1.14,1.14,2046.95,2046.95
FRI,19:44:00,146.0,292.0,1.14,1.14,2042.38,2042.38
FRI,19:49:00,292.0,58.0,1.14,1.14,2016.06,2016.06
FRI,19:54:00,58.0,292.0,1.14,1.14,2046.95,2046.95
FRI,19:59:00,117.0,292.0,1.14,1.14,2042.38,2042.38
FRI,20:04:00,234.0,146.0,1.14,1.14,2016.06,2016.06
FRI,20:09:00,117.0,292.0,1.14,1.14,2078.42,2078.42
FRI,20:14:00,117.0,117.0,1.14,1.14,2038.71,2038.71
FRI,20:19:00,58.0,146.0,1.14,1.14,2016.06,2016.06
FRI,20:24:00,58.0,204.0,1.14,1.14,2042.38,2042.38
FRI,20:29:00,204.0,204.0,1.14,1.14,2042.38,2042.38
FRI,20:34:00,234.0,234.0,1.14,1.14,2016.06,2016.06
FRI,20:39:00,58.0,204.0,1.14,1.14,2042.38,2042.38
FRI,20:44:00,117.0,292.0,1.14,1.14,2038.71,2038.71
FRI,20:49:00,146.0,58.0,1.14,1.14,2016.06,2016.06
FRI,20:54:00,58.0,117.0,1.14,1.14,2046.95,2046.95
FRI,20:59:00,204.0,204.0,1.14,1.14,2042.38,2042.38
FRI,21:04:00,204.0,234.0,1.14,1.14,2016.06,2016.06
FRI,21:09:00,292.0,292.0,1.14,1.14,2046.95,2046.95
FRI,21:14:00,585.0,585.0,1.14,1.14,2042.38,2042.38
FRI,21:19:00,292.0,292.0,1.14,1.14,2016.06,2016.06
FRI,21:24:00,58.0,58.0,1.14,1.14,2046.95,2046.95
FRI,21:29:00,29.0,29.0,1.14,1.14,2042.38,2042.38
FRI,21:34:00,117.0,117.0,1.14,1.14,2016.06,2016.06
FRI,21:39:00,204.0,204.0,1.14,1.14,2046.95,2046.95
FRI,21:44:00,117.0,117.0,1.14,1.14,2042.38,2042.38
FRI,21:49:00,146.0,146.0,1.14,1.14,2016.06,2016.06
FRI,21:54:00,234.0,234.0,1.14,1.14,2046.95,2046.95
FRI,21:59:00,58.0,58.0,1.14,1.14,2042.38,2042.38
FRI,22:04:00,58.0,58.0,1.14,1.14,2016.06,2016.06
FRI,22:09:00,117.0,117.0,1.14,1.14,2046.95,2046.95
FRI,22:14:00,58.0,58.0,1.14,1.14,2042.38,2042.38
FRI,22:19:00,58.0,58.0,1.14,1.14,2016.06,2016.06
FRI,22:24:00,292.0,292.0,1.14,1.14,2046.95,2046.95
FRI,22:29:00,439.0,439.0,1.14,1.14,2046.95,2046.95
FRI,22:34:00,234.0,234.0,1.14,1.14,2016.06,2016.06
FRI,22:39:00,117.0,117.0,1.14,1.14,2046.95,2046.95
FRI,22:44:00,0.0,0.0,1.14,1.14,2042.38,2042.38
FRI,22:49:00,234.0,234.0,1.14,1.14,2016.06,2016.06
FRI,22:54:00,117.0,117.0,1.14,1.14,2046.95,2046.95
FRI,22:59:00,292.0,234.0,1.14,1.14,2042.38,2042.38
FRI,23:04:00,117.0,117.0,1.14,1.14,2016.06,2016.06
FRI,23:09:00,204.0,204.0,1.14,1.14,2046.95,2046.95
FRI,23:14:00,204.0,204.0,1.14,1.14,2042.38,2042.38
FRI,23:19:00,204.0,204.0,1.14,1.14,2016.06,2016.06
FRI,23:24:00,146.0,204.0,1.14,1.14,2046.95,2046.95
FRI,23:29:00,117.0,204.0,1.14,1.14,2042.38,2042.38
FRI,23:34:00,204.0,292.0,1.14,1.14,2016.06,2016.06
FRI,23:39:00,58.0,204.0,1.14,1.14,2042.38,2042.38
FRI,23:44:00,58.0,58.0,1.14,1.14,2042.38,2042.38
FRI,23:49:00,117.0,117.0,1.14,1.14,2016.06,2016.06
FRI,23:54:00,146.0,117.0,1.14,1.14,2153.57,2153.57
FRI,23:59:00,29.0,29.0,1.14,1.14,2042.38,2042.38
SAT,00:04:00,204.0,146.0,1.14,1.14,2016.06,2016.06
SAT,00:09:00,146.0,58.0,1.14,1.14,2046.95,2046.95
SAT,00:14:00,234.0,58.0,1.14,1.14,2042.38,2042.38
SAT,00:19:00,58.0,58.0,1.14,1.14,2016.06,2016.06
SAT,00:24:00,117.0,58.0,1.14,1.14,2042.38,2042.38
SAT,00:29:00,58.0,146.0,1.14,1.14,2042.38,2042.38
SAT,00:34:00,234.0,204.0,1.14,1.14,2016.06,2016.06
SAT,00:39:00,117.0,292.0,1.14,1.14,2046.95,2046.95
SAT,00:44:00,204.0,292.0,1.14,1.14,2042.38,2042.38
SAT,00:49:00,146.0,204.0,1.14,1.14,2016.06,2016.06
SAT,00:54:00,58.0,204.0,1.14,1.14,2046.95,2046.95
SAT,00:59:00,292.0,292.0,1.14,1.14,2042.38,2042.38
SAT,01:04:00,292.0,292.0,1.14,1.14,2042.38,2042.38
SAT,01:09:00,58.0,146.0,1.14,1.14,2046.95,2046.95
SAT,01:14:00,204.0,204.0,1.14,1.14,2042.38,2042.38
SAT,01:19:00,204.0,204.0,1.14,1.14,2016.06,2016.06
SAT,01:24:00,117.0,117.0,1.14,9.06,2042.38,2042.38
SAT,01:29:00,117.0,146.0,1.14,1.14,2042.38,2042.38
SAT,01:34:00,204.0,204.0,1.14,1.14,2016.06,2016.06
SAT,01:39:00,292.0,292.0,9.06,9.06,2042.38,2042.38
SAT,01:44:00,117.0,234.0,1.14,1.14,2042.38,2042.38
SAT,01:49:00,204.0,204.0,1.14,1.14,2016.06,2016.06
SAT,01:54:00,204.0,58.0,1.14,1.14,2046.95,2046.95
SAT,01:59:00,234.0,292.0,1.14,1.14,2042.38,2042.38
SAT,02:04:00,204.0,292.0,1.14,1.14,2016.06,2016.06
SAT,02:09:00,234.0,292.0,1.14,1.14,2046.95,2046.95
SAT,02:14:00,234.0,146.0,1.14,1.14,2042.38,2042.38
SAT,02:19:00,204.0,146.0,1.14,1.14,2016.06,2016.06
SAT,02:24:00,117.0,204.0,1.14,1.14,2042.38,2042.38
SAT,02:29:00,58.0,204.0,1.14,1.14,2042.38,2042.38
SAT,02:34:00,117.0,146.0,1.14,1.14,2016.06,2016.06
SAT,02:39:00,146.0,146.0,1.14,1.14,2046.95,2046.95
SAT,02:44:00,146.0,204.0,1.14,1.14,2038.71,2038.71
SAT,02:49:00,58.0,146.0,1.14,1.14,2016.06,2016.06
SAT,02:54:00,204.0,204.0,1.14,1.14,2046.95,2046.95
SAT,02:59:00,117.0,58.0,1.14,1.14,2042.38,2042.38
SAT,03:04:00,234.0,58.0,1.14,1.14,2016.06,2016.06
SAT,03:09:00,204.0,204.0,1.14,1.14,2046.95,2046.95
SAT,03:14:00,117.0,292.0,1.14,1.14,2042.38,2042.38
SAT,03:19:00,146.0,292.0,1.14,1.14,2016.06,2016.06
SAT,03:24:00,58.0,204.0,1.14,1.14,2046.95,2046.95
SAT,03:29:00,117.0,29.0,1.14,1.14,2042.38,2042.38
SAT,03:34:00,58.0,58.0,1.14,1.14,2016.06,2016.06
SAT,03:39:00,146.0,146.0,1.14,1.14,2046.95,2046.95
SAT,03:44:00,58.0,117.0,1.14,1.14,2042.38,2042.38
SAT,03:49:00,117.0,58.0,1.14,1.14,2016.06,2016.06
SAT,03:54:00,204.0,146.0,1.14,1.14,2042.38,2042.38
SAT,03:59:00,146.0,146.0,1.14,1.14,2042.38,2042.38
SAT,04:04:00,117.0,58.0,1.14,1.14,2024.23,2016.06
SAT,04:09:00,117.0,58.0,1.14,1.14,2056.0,2056.0
SAT,04:14:00,204.0,146.0,1.14,1.14,2052.14,2052.14
SAT,04:19:00,58.0,58.0,1.14,1.14,2024.23,2024.23
SAT,04:24:00,117.0,117.0,1.14,1.14,2061.85,2061.85
SAT,04:29:00,58.0,146.0,1.14,1.14,2052.14,2052.14
SAT,04:34:00,58.0,58.0,1.14,1.14,2024.23,2024.23
SAT,04:39:00,58.0,292.0,1.14,1.14,2052.14,2052.14
SAT,04:44:00,117.0,292.0,1.14,1.14,2046.95,2046.95
SAT,04:49:00,58.0,58.0,1.14,1.14,2024.23,2024.23
SAT,04:54:00,731.0,731.0,1.14,1.14,2181.56,2052.14
SAT,04:59:00,117.0,117.0,1.14,1.14,2046.95,2046.95
SAT,05:04:00,58.0,117.0,1.14,1.14,2024.23,2024.23
SAT,05:09:00,2791.82,2791.82,1.14,1.14,2061.85,2061.85
SAT,05:14:00,29.0,29.0,1.14,1.14,2052.14,2052.14
SAT,05:19:00,58.0,204.0,1.14,1.14,2024.23,2024.23
SAT,05:24:00,146.0,234.0,1.14,1.14,2052.14,2052.14
SAT,05:29:00,234.0,204.0,1.14,1.14,2052.14,2052.14
SAT,05:34:00,146.0,117.0,1.14,1.14,2027.95,2027.95
SAT,05:39:00,58.0,204.0,1.14,1.14,2056.0,2056.0
SAT,05:44:00,117.0,146.0,1.14,1.14,2052.14,2052.14
SAT,05:49:00,58.0,292.0,1.14,1.14,2027.95,2027.95
SAT,05:54:00,146.0,146.0,1.14,1.14,2056.0,2056.0
SAT,05:59:00,58.0,292.0,1.14,1.14,2052.14,2052.14
SAT,06:04:00,204.0,204.0,1.14,1.14,2024.23,2024.23
SAT,06:09:00,117.0,146.0,1.14,1.14,2088.72,2088.72
SAT,06:14:00,29.0,29.0,1.14,1.14,2052.14,2052.14
SAT,06:19:00,204.0,58.0,1.14,1.14,2027.95,2027.95
SAT,06:24:00,204.0,234.0,1.14,1.14,2052.14,2052.14
SAT,06:29:00,58.0,58.0,1.14,1.14,2052.14,2052.14
SAT,06:34:00,204.0,204.0,1.14,1.14,2024.23,2024.23
SAT,06:39:00,204.0,204.0,1.14,1.14,2056.0,2056.0
SAT,06:44:00,58.0,117.0,1.14,1.14,2052.14,2052.14
